ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AAP,"Advance Auto Parts, Inc.",55.830002,3356717056,683818,1949224,56.549999,55.599998,58.080002,55.830002,0.190002,0.341485,55.639999,2026-07-22,,,1.053,60329208,49.67857,1.12,Consumer Cyclical,Auto Parts,"Advance Auto Parts, Inc. provides automotive aftermarket parts. The company offers batteries and battery accessories; belts and hoses; brakes and brake pads; chassis parts; climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also provides air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluid; electrical wire and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives, and compounds; tire repair accessories; vent shades, mirrors, and exterior accessories; washes, waxes, and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oil; oil filters; part cleaners and treatments; and transmission fluid. Further, it provides battery and wiper installation; engine light scanning; electrical system testing, including batteries, starters, and alternators; oil and battery recycling; and loaner tool program services. The company serves professional installers and do-it-yourself customers. It operates stores and independently owned branded stores in the United States, Canada, Puerto Rico, the U.S. Virgin Islands, Mexico, and various Caribbean islands primarily under the Advance Auto Parts and Carquest trade brands. The company also offers its products online. The company was founded in 1929 and is based in Raleigh, North Carolina.",NYQ,Mr. Shane M. O'Kelly,United States,,false,false,true,https://shop.advanceautoparts.com,,USD,28274,Raleigh,NC,540 362 4911,4200 Six Forks Road,1.8,2026-07-22T17:54:27+00:00,2026-07-22T11:28:06+00:00,Equity,0.03084,0.01745,0.44509,0.03787,0.0051,0.012,-0.025,8632000512,570000000,-228000000,68000000,36000000,1.508554,10.612,0.701,5649999872,2198000000,11826000000,2956000000,,1.778,0.818,255.31,0.8929,1.4242,0.00745,1.26904,0.3164
ABCB,Ameris Bancorp,89.879997,6101411328,129536,506158,90.730003,89.360001,90.714996,89.879997,-0.790001,-0.871293,90.669998,2026-07-22,,,0.915,67292503,14.27874,6.35,Financial Services,Banks - Regional,"Ameris Bancorp operates as the bank holding company for Ameris Bank that provides various banking services to retail and commercial customers. It operates through four segments: Banking Division, Retail Mortgage Division, Warehouse Lending Division, and Premium Finance Division. The company offers commercial and retail checking, interest-bearing savings, money market, individual retirement, and certificates of deposit accounts. It also provides commercial real estate, residential real estate mortgage, agricultural, and commercial and industrial loans; consumer loans, including home improvement and home equity loans, as well as loans secured by savings accounts and personal credit lines. In addition, the company originates, administers, and services commercial insurance premium loans; equipment finance loans; and small business administration loans. Further, it operates full-service domestic banking offices, and mortgage and loan production offices. Ameris Bancorp was founded in 1971 and is headquartered in Atlanta, Georgia.",NYQ,Mr. James B. Miller Jr.,United States,,false,false,true,https://www.amerisbank.com,,USD,2642,Atlanta,GA,404 639 6500,3490 Piedmont Road N.E.,0.88,2026-07-22T17:54:28+00:00,2026-07-22T11:28:07+00:00,Equity,0.10997,0.01592,0,0.4938,0.37077,0.128,0.283,1172459008,,,434711008,12688000,1.490253,,4.916,1028486016,4076028000,27515879000,1345163008,,,,,0.1258,1.1,0.05492,0.98418,0.0644
ABR,"Arbor Realty Trust, Inc.",4.995,1063510272,1227609,4477917,5.16,4.98,5.17,4.995,-0.105,-2.058824,5.1,2026-07-22,,,1.118,192361203,12.75,0.4,Real Estate,REIT - Mortgage,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured finance assets in the multifamily, single-family rental, and commercial real estate markets in the United States. It operates in two segments, Structured Business and Agency Business. The company invests in bridge and mezzanine loans, including junior participating interests in first mortgages, and preferred and direct equity, as well as real estate-related joint ventures, real estate-related notes, and various mortgage-related securities. It also offers bridge financing products to borrowers who seek short-term capital to be used in an acquisition of property; financing products to borrowers looking to develop, acquire or refinance conventional, workforce and affordable single-family rental (SFR) housing; multifamily investors short-term floating-rate financing for new and construction-ready multifamily projects; and mezzanine financing in the form of loans that are subordinate to a conventional first mortgage loan and senior to the borrower's equity in a transaction. In addition, the company provides financing by making preferred equity investments in entities that directly or indirectly own real property that are subordinate to a first mortgage loan; and invest in structured transactions, which are primarily comprised of joint ventures formed to acquire, develop and/or sell real estate-related assets. Further, it underwrites, originates, sells, and services financing loans underwritten using similar guidelines of existing agency loans sold to the government-sponsored enterprises; and long-term permanent fixed rate loans on SFR properties. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. Arbor Realty Trust, Inc. was incorporated in 2003 and is headquartered in Uniondale, New York.",NYQ,Mr. Ivan Paul Kaufman J.D.,United States,,false,false,true,https://arbor.com,,USD,653,Uniondale,NY,516 506 4200,333 Earle Ovington Boulevard,20.98,2026-07-22T17:54:29+00:00,2026-07-22T11:28:08+00:00,Equity,0.04108,0.00894,0.81728,0.18754,0.22433,-0.103,-0.98,530420992,,,77618000,13789000,0.43871,,24.007,11417841664,2953353000,14494903000,407948000,,2.428,2.273,383.271,3,1.65,0.02788,0.62111,0.0004
ACIC,American Coastal Insurance Corporation,9.93,493848640,81828,290254,10.22,9.925,10.22,9.93,-0.259999,-2.551514,10.19,2026-07-22,,,-0.521,48464047,4.761682,2.14,Financial Services,Insurance - Property & Casualty,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, the company provides equipment breakdown, identity theft, and flood policies. The company markets and distributes its products through a network of independent agencies. The company was formerly known as United Insurance Holdings Corp. and changed its name to American Coastal Insurance Corporation in July 2023. American Coastal Insurance Corporation was founded in 1999 and is based in Saint Petersburg, Florida.",NCM,Mr. Robert Daniel Peed,United States,,false,false,true,https://www.amcoastal.com,,USD,65,Saint Petersburg,FL,727 633 0851,570 Carillon Parkway,,2026-07-22T17:54:30+00:00,2026-07-22T11:28:09+00:00,Equity,0.3589,0.08588,0.57644,0.39151,0.31317,-0.014,-0.099,334460992,153542000,-18018500,106338000,4299000,1.466609,3.269,1.501,152512992,317565000,1072732000,138250000,,1.068,0.423,45.979,0,3.1745,0.49481,0.36975,0.0451
ADDYY,adidas AG,102.220001,36431015936,1606,68800,102.699997,102.169998,102.959999,102.220001,-0.489998,-0.477069,102.709999,2026-07-22,,,1.209,354697872,23.343182,4.4,Consumer Cyclical,Footwear & Accessories,"adidas AG, together with its subsidiaries, designs, develops, produces, and markets a range of athletic and sports lifestyle products in Europe, Greater China, Japan, South Korea, Latin America, North America, and internationally. The company offers footwear and apparel, as well as accessories and gear, including bags, balls, sunglasses, and fitness equipment under the adidas brand; golf footwear and apparel under the adidas Golf brand; and outdoor footwear under the Five Ten brand. It sells its products through its own retail stores, mono-branded franchise stores, shop-in-shops, joint ventures with retail partners, and co-branded stores, as well as through its wholesale and e-commerce platforms. The company was formerly known as adidas-Salomon AG and changed its name to adidas AG in June 2006. adidas AG was founded in 1920 and is headquartered in Herzogenaurach, Germany.",OQX,Mr. Bjorn  Gulden,Germany,,false,false,true,https://www.adidas-group.com,,USD,48487,Herzogenaurach,,49 91 32 84 0,Adi-Dassler-Strasse 1,1.6,2026-07-22T17:54:31+00:00,2026-07-22T11:28:10+00:00,Equity,0.22917,0.06625,0.51362,0.1071,0.05521,0.071,0.133,25250000896,2469499904,,1376000000,,5.265481,16.79,1.642,5952000000,5776000000,20262000000,873000000,,1.351,0.501,93.747,0.2576,0.9209,0,0.00029,
ADT,ADT Inc.,6.86,,2083811,10817445,6.925,6.84,6.98,6.86,-0.03,-0.43541,6.89,2026-07-22,,,1.023,,9.065789,0.76,Industrials,Security & Protection Services,"ADT Inc. provides security, interactive, and smart home solutions in the United States. The company offers burglar and life safety alarms, smart security cameras, smart home automation systems, and video surveillance systems to detect intrusion; control access; sense movement, smoke, fire, carbon monoxide, leaks, temperature, and other environmental conditions and hazards; and address personal medical emergencies, such as injuries or unanticipated falls. It also provides routine maintenance and installation services for upgraded or additional equipment; and personal emergency response system products and services to sustain independent living, detect when a fall occurs, and provide protection while on the go with geolocation capability. In addition, the company offers ADT+ app, an interactive technology platform; Trusted Neighbor, which allows customers to grant access to their homes through homeowner-authorized credentials and the ADT+ app; automation and smart home solutions, which allow for the remote monitoring and managing of spaces through smartphone applications, customized web portals, and touchscreen panels; and professionally installed and DIY security and smart home solutions. Further, it operates monitoring centers that provide professional and outsourced monitoring services; and field and call centers. The company sells its products under the ADT, ADT Pulse, and ADT+ brands. It serves the residential and small business security and automation markets comprising owners and renters of single-family homes, apartments, and small businesses owners through customer referrals, door-to-door activities, lead generation partners, retail and e-commerce channels, network of field sales and service offices, third-party independent dealers, and authorized dealers. The company was formerly known as Prime Security Services Parent, Inc. and changed its name to ADT Inc. in September 2017. ADT Inc. was founded in 1874 and is headquartered in Boca Raton, Florida.",NYQ,Mr. James David DeVries,United States,,false,false,true,https://www.adt.com,,USD,12200,Boca Raton,FL,561 988 3600,1501 Yamato Road,3.14,2026-07-22T17:54:32+00:00,2026-07-22T11:28:11+00:00,Equity,0.16917,0.05278,0.80822,0.25453,0.12142,0.009,0.264,5139644928,2713421056,987817280,627392000,54553000,1.445353,4.795,2.532,7767962112,3778610000,15818511000,154679008,,0.843,0.533,204.431,0.2895,,0.01866,1.03476,0.0782
ADV,Advantage Solutions Inc.,36.724998,492590112,22563,133748,37.610001,35.560001,37.610001,36.724998,-0.325001,-0.877195,37.049999,2026-07-22,,,2.093,13295280,,-18.63,Communication Services,Advertising Agencies,"Advantage Solutions Inc. provides outsourced sales, marketing, merchandising, sampling, and retailer support services to consumer packaged goods manufacturers and retailers in North America, Asia Pacific, and Europe. It operates in three segments: Branded Services, Experiential Services, and Retailer Services. The Branded Services segment delivers sales, merchandising, and omni-commerce marketing support to branded consumer packaged goods manufacturers, including brokerage services, branded merchandising, and shopper-centric marketing programs across in-store and digital platforms. The Experiential Services segment provides in-store and digital sampling programs, demonstrations, and experiential events designed to drive trial, conversion, and sustained consumer engagement. The Retailer Services segment offers solutions supporting retailers in in-store merchandising execution, private brand strategy and development, retail media, and marketing initiatives, including reset services, category updates, space management, audits, retailer merchandising, advisory services, and agency services for print and digital circulars and targeted advertising. The company serves a diverse client base across grocery, mass, club, retail pharmacy, convenience, and other channels in retail locations. The company was formerly known as Karman Holding Corp. and changed its name to Advantage Solutions Inc. in March 2016. The company was founded in 1987 and is headquartered in Saint Louis, Missouri.",NMS,Mr. David A. Peacock,United States,,false,false,true,https://www.youradv.com,,USD,16000,Saint Louis,MO,314 655 9333,7676 Forsyth Boulevard,,2026-07-22T17:54:33+00:00,2026-07-22T11:28:12+00:00,Equity,-0.41485,0.02274,0.14019,0.00362,-0.0678,0.058,,3590450944,304939008,212923248,-243436000,25391000,1.013846,6.216,0.528,1546855040,553958000,2793415000,143870000,,1.953,1.739,323.591,0,,0.5653,0.30717,0.0981
AEM,Agnico Eagle Mines Limited,146.945007,70815129600,2100149,2610208,144.259995,144.259995,149.130005,146.945007,5.325012,3.760071,141.619995,2026-07-22,,,0.595,500036237,13.335216,10.62,Basic Materials,Gold,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada.",NYQ,"Mr. Ammar  Al-Joundi M.B.A., P.Eng.",Canada,,false,false,true,https://www.agnicoeagle.com,,USD,,Toronto,ON,416 947 1212,145 King Street East,1.27,2026-07-22T17:54:35+00:00,2026-07-22T11:28:13+00:00,Equity,0.22298,0.15502,0.7387,0.62822,0.39457,0.661,1.086,13539191808,9542924288,4282917376,5342191104,97545000,2.695162,7.127,5.023,319219008,24742464000,34471291000,3122657024,,3.148,2.034,1.215,0.1554,28.15,0.00065,0.73149,0.0096
AGL,"agilon health, inc.",119.834999,2098486528,108248,406433,123.699997,117.839996,124.599998,119.834999,-5.945,-4.726506,125.779999,2026-07-22,,,3.002,16683786,,-22.59,Healthcare,Medical Care Facilities,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in 2016 and is based in Westerville, Ohio.",NYQ,Mr. Jeffrey Alan Schwaneke CPA,United States,2021-04-15,false,false,true,https://www.agilonhealth.com,,USD,856,Westerville,OH,562 256 3800,440 Polaris Parkway,,2026-07-22T17:54:36+00:00,2026-07-22T11:28:14+00:00,Equity,-1.09594,-0.14158,-0.02504,0.00712,-0.06092,-0.073,3.01,5820254208,-374575008,-104212128,-373543008,49119000,11.51199,-5.074,0.327,33400000,126734000,1271290000,231411008,,1.038,0.92,18.409,0,,0.03159,0.92859,0.0694
AGO,Assured Guaranty Ltd.,84.269997,3753381632,65003,415337,84.660004,84.099998,84.860001,84.269997,-0.490005,-0.578109,84.760002,2026-07-22,,,0.744,44282464,9.70905,8.73,Financial Services,Insurance - Specialty,"Assured Guaranty Ltd., together with its subsidiaries, provides credit protection products to public finance and structured finance markets in the United States and internationally. It operates through Insurance and Asset Management segments. The company offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments. It also provides specialty insurance and reinsurance on transactions with risk profiles similar to those of its structured finance exposures written in financial guaranty form, as well as offers credit protection through reinsurance. In addition, the company insures and reinsures various the U.S. public finance obligations, such as general obligation, tax-backed bonds, municipal utility, transportation, healthcare, higher education, infrastructure, housing revenue, investor-owned utility, renewable energy, and other public finance bonds. Further, it involved in insuring and reinsuring of non-U.S. public finance obligations comprising regulated utilities, infrastructure finance, sovereign and sub-sovereign, renewable energy bonds, and pooled infrastructure obligations; and the U.S. and non-U.S. structured finance obligations, including residential mortgage-backed securities, life insurance transactions, pooled corporate obligations, and financial products. Additionally, the company offers specialty business, such as diversified real estate, insurance reserve financing and securitizations, pooled corporate obligations, and aircraft residual value insurance (RVI) transactions; and asset management services comprising investment advisory services. It markets its financial guaranty insurance directly to issuers and underwriters of public finance and structured finance securities, as well as to investors. Assured Guaranty Ltd. was incorporated in 2003 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Dominic John Frederico CPA,Bermuda,,false,false,true,https://assuredguaranty.com,,USD,367,Hamilton,,441 279 5700,30 Woodbourne Avenue,1.79,2026-07-22T17:54:37+00:00,2026-07-22T11:28:15+00:00,Equity,0.07896,0.01501,0.93243,0.24354,0.50983,-0.062,-0.445,814000000,,184750000,411000000,,0.681646,,5.243,1704999936,5663000000,12176000000,1211000064,,0.985,0.879,30.643,0.1604,0.33,0.06857,0.94178,0.0581
