ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AAP,"Advance Auto Parts, Inc.",42.735001,2544686080,800524,1948538,42.450001,42.16,43.41,42.735001,0.555,1.31579,42.18,2026-09-01,,,1.065,60329208,23.564247,1.79,Consumer Cyclical,Auto Parts,"Advance Auto Parts, Inc. provides automotive aftermarket parts. The company offers batteries and battery accessories; belts and hoses; brakes and brake pads; chassis parts; climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also provides air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluid; electrical wire and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives, and compounds; tire repair accessories; vent shades, mirrors, and exterior accessories; washes, waxes, and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oil; oil filters; part cleaners and treatments; and transmission fluid. Further, it provides battery and wiper installation; engine light scanning; electrical system testing, including batteries, starters, and alternators; oil and battery recycling; and loaner tool program services. The company serves professional installers and do-it-yourself customers. It operates stores and independently owned branded stores in the United States, Canada, Puerto Rico, the U.S. Virgin Islands, Mexico, and various Caribbean islands primarily under the Advance Auto Parts and Carquest trade brands. The company also offers its products online. The company was founded in 1929 and is based in Raleigh, North Carolina.",NYQ,Mr. Shane M. O'Kelly,United States,,false,false,true,https://shop.advanceautoparts.com,,USD,28274,Raleigh,NC,540 362 4911,4200 Six Forks Road,2.33,2026-09-01T17:06:39+00:00,2026-09-01T12:22:47+00:00,Equity,0.04888,0.02067,0.4514,0.0555,0.00986,-0.005,2.6,8622000128,629000000,-54625000,109000000,36000000,1.121301,8.107,0.591,5628000256,2198000000,11826000000,3120000000,,1.748,0.821,249.358,0.5587,1.2578,0.00745,1.2738,0.2688
ABCB,Ameris Bancorp,83.309998,5653785088,121090,484534,83.809998,83.269997,84.535004,83.309998,-0.940002,-1.11573,84.25,2026-09-01,,,0.928,67107239,15.235081,5.53,Financial Services,Banks - Regional,"Ameris Bancorp operates as the bank holding company for Ameris Bank that provides various banking services to retail and commercial customers. It operates through four segments: Banking Division, Retail Mortgage Division, Warehouse Lending Division, and Premium Finance Division. The company offers commercial and retail checking, interest-bearing savings, money market, individual retirement, and certificates of deposit accounts. It also provides commercial real estate, residential real estate mortgage, agricultural, and commercial and industrial loans; consumer loans, including home improvement and home equity loans, as well as loans secured by savings accounts and personal credit lines. In addition, the company originates, administers, and services commercial insurance premium loans; equipment finance loans; and small business administration loans. Further, it operates full-service domestic banking offices, and mortgage and loan production offices. Ameris Bancorp was founded in 1971 and is headquartered in Atlanta, Georgia.",NYQ,Mr. James B. Miller Jr.,United States,,false,false,true,https://www.amerisbank.com,,USD,2650,Atlanta,GA,404 639 6500,3490 Piedmont Road N.E.,0.93,2026-09-01T17:06:40+00:00,2026-09-01T12:22:49+00:00,Equity,0.09398,0.01364,0,0.50194,0.31804,0.036,-0.519,1183270016,,,376323008,12688000,1.377467,,4.995,1393277056,4076028000,27515879000,1207675008,,,,,0.1447,1.1,0.0543,1.01538,0.0557
ABR,"Arbor Realty Trust, Inc.",4.945,1015668608,1513819,3912184,5,4.905,5,4.945,-0.065,-1.297406,5.01,2026-09-01,,,1.12,186558043,55.666668,0.09,Real Estate,REIT - Mortgage,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured finance assets in the multifamily, single-family rental, and commercial real estate markets in the United States. It operates in two segments, Structured Business and Agency Business. The company invests in bridge and mezzanine loans, including junior participating interests in first mortgages, and preferred and direct equity, as well as real estate-related joint ventures, real estate-related notes, and various mortgage-related securities. It also offers bridge financing products to borrowers who seek short-term capital to be used in an acquisition of property; financing products to borrowers looking to develop, acquire or refinance conventional, workforce and affordable single-family rental (SFR) housing; multifamily investors short-term floating-rate financing for new and construction-ready multifamily projects; and mezzanine financing in the form of loans that are subordinate to a conventional first mortgage loan and senior to the borrower's equity in a transaction. In addition, the company provides financing by making preferred equity investments in entities that directly or indirectly own real property that are subordinate to a first mortgage loan; and invest in structured transactions, which are primarily comprised of joint ventures formed to acquire, develop and/or sell real estate-related assets. Further, it underwrites, originates, sells, and services financing loans underwritten using similar guidelines of existing agency loans sold to the government-sponsored enterprises; and long-term permanent fixed rate loans on SFR properties. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. Arbor Realty Trust, Inc. was incorporated in 2003 and is headquartered in Uniondale, New York.",NYQ,Mr. Ivan Paul Kaufman J.D.,United States,,false,false,true,https://arbor.com,,USD,653,Uniondale,NY,516 506 4200,333 Earle Ovington Boulevard,18.58,2026-09-01T17:06:40+00:00,2026-09-01T12:22:50+00:00,Equity,0.01975,0.00423,0.79161,-0.12729,0.11584,-0.248,,498068992,,,16325000,13789000,0.441565,,25.165,11142087680,2953353000,14494903000,289119008,,2.095,2.01,386.741,11.8889,1.65,0.02875,0.66831,0.0001
ACIC,American Coastal Insurance Corporation,9.39,447642336,150261,300814,9.45,9.38,9.56,9.39,-0.08,-0.844772,9.47,2026-09-01,,,-0.457,47269517,4.688119,2.02,Financial Services,Insurance - Property & Casualty,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, the company provides equipment breakdown, identity theft, and flood policies. The company markets and distributes its products through a network of independent agencies. The company was formerly known as United Insurance Holdings Corp. and changed its name to American Coastal Insurance Corporation in July 2023. American Coastal Insurance Corporation was founded in 1999 and is based in Saint Petersburg, Florida.",NCM,Mr. Robert Daniel Peed,United States,,false,false,true,https://www.amcoastal.com,,USD,68,Saint Petersburg,FL,727 633 0851,570 Carillon Parkway,,2026-09-01T17:06:41+00:00,2026-09-01T12:22:51+00:00,Equity,0.31653,0.069,0.56622,0.37283,0.30308,-0.045,-0.166,330591008,147443008,-50285876,100197000,4299000,1.296905,2.443,1.09,152543008,317565000,1072732000,235624992,,1.083,0.482,44.762,0,3.0592,0.50685,0.35216,0.0504
ADDYY,adidas AG,86.959999,30699026432,36469,95292,86,85.830002,87.110001,86.959999,-0.720001,-0.821169,87.68,2026-09-01,,,1.198,350125758,19.39823,4.52,Consumer Cyclical,Footwear & Accessories,"adidas AG, together with its subsidiaries, designs, develops, produces, and markets a range of athletic and sports lifestyle products in Europe, Greater China, Japan, South Korea, Latin America, North America, and internationally. The company offers footwear and apparel, as well as accessories and gear, including bags, balls, sunglasses, and fitness equipment under the adidas brand; golf footwear and apparel under the adidas Golf brand; and outdoor footwear under the Five Ten brand. It sells its products through its own retail stores, mono-branded franchise stores, shop-in-shops, joint ventures with retail partners, and co-branded stores, as well as through its wholesale and e-commerce platforms. The company was formerly known as adidas-Salomon AG and changed its name to adidas AG in June 2006. adidas AG was founded in 1920 and is headquartered in Herzogenaurach, Germany.",OQX,Mr. Bjorn  Gulden,Germany,,false,false,true,https://www.adidas-group.com,,USD,64394,Herzogenaurach,,49 91 32 84 0,Adi-Dassler-Strasse 1,1.84,2026-09-01T17:06:42+00:00,2026-09-01T12:22:52+00:00,Equity,0.24324,0.06699,0.51576,0.08513,0.05295,0.133,-0.024,26040999936,2664000000,952300032,1380999936,,4.422632,13.532,1.384,5977999872,5776000000,20262000000,1562000000,,1.391,0.574,94.127,0.3617,0.784,0,0.00043,
ADT,ADT Inc.,7.275,5398832640,1551641,8219412,7.35,7.27,7.45,7.275,-0.115,-1.556154,7.39,2026-09-01,,,1.041,675814723,10.263888,0.72,Industrials,Security & Protection Services,"ADT Inc. provides security, interactive, and smart home solutions in the United States. The company offers burglar and life safety alarms, smart security cameras, smart home automation systems, and video surveillance systems to detect intrusion; control access; sense movement, smoke, fire, carbon monoxide, leaks, temperature, and other environmental conditions and hazards; and address personal medical emergencies, such as injuries or unanticipated falls. It also provides routine maintenance and installation services for upgraded or additional equipment; and personal emergency response system products and services to sustain independent living, detect when a fall occurs, and provide protection while on the go with geolocation capability. In addition, the company offers ADT+ app, an interactive technology platform; Trusted Neighbor, which allows customers to grant access to their homes through homeowner-authorized credentials and the ADT+ app; automation and smart home solutions, which allow for the remote monitoring and managing of spaces through smartphone applications, customized web portals, and touchscreen panels; and professionally installed and DIY security and smart home solutions. Further, it operates monitoring centers that provide professional and outsourced monitoring services; and field and call centers. The company sells its products under the ADT, ADT Pulse, and ADT+ brands. It serves the residential and small business security and automation markets comprising owners and renters of single-family homes, apartments, and small businesses owners through customer referrals, door-to-door activities, lead generation partners, retail and e-commerce channels, network of field sales and service offices, third-party independent dealers, and authorized dealers. The company was formerly known as Prime Security Services Parent, Inc. and changed its name to ADT Inc. in September 2017. ADT Inc. was founded in 1874 and is headquartered in Boca Raton, Florida.",NYQ,Mr. James David DeVries,United States,,false,false,true,https://www.adt.com,,USD,12200,Boca Raton,FL,561 988 3600,1501 Yamato Road,2.92,2026-09-01T17:06:43+00:00,2026-09-01T12:22:53+00:00,Equity,0.17213,0.0518,0.80657,0.24072,0.11864,0.02,0.017,5164895232,2695538944,1197478400,614225984,54553000,1.559072,4.918,2.567,7784705024,3778610000,15818511000,36006000,,0.69,0.418,223.863,0.3056,,0.01872,1.10938,0.0613
ADV,Advantage Solutions Inc.,33.459999,438345408,17775,136765,32.75,32.200001,33.610001,33.459999,0.489998,1.486193,32.970001,2026-09-01,,,2.134,13295280,,-21.15,Communication Services,Advertising Agencies,"Advantage Solutions Inc. provides outsourced sales, marketing, merchandising, sampling, and retailer support services to consumer packaged goods manufacturers and retailers in North America, Asia Pacific, and Europe. It operates in three segments: Branded Services, Experiential Services, and Retailer Services. The Branded Services segment delivers sales, merchandising, and omni-commerce marketing support to branded consumer packaged goods manufacturers, including brokerage services, branded merchandising, and shopper-centric marketing programs across in-store and digital platforms. The Experiential Services segment provides in-store and digital sampling programs, demonstrations, and experiential events designed to drive trial, conversion, and sustained consumer engagement. The Retailer Services segment offers solutions supporting retailers in in-store merchandising execution, private brand strategy and development, retail media, and marketing initiatives, including reset services, category updates, space management, audits, retailer merchandising, advisory services, and agency services for print and digital circulars and targeted advertising. The company serves a diverse client base across grocery, mass, club, retail pharmacy, convenience, and other channels in retail locations. The company was formerly known as Karman Holding Corp. and changed its name to Advantage Solutions Inc. in March 2016. The company was founded in 1987 and is headquartered in Saint Louis, Missouri.",NMS,Mr. David A. Peacock,United States,,false,false,true,https://www.youradv.com,,USD,16000,Saint Louis,MO,314 655 9333,7676 Forsyth Boulevard,,2026-09-01T17:06:44+00:00,2026-09-01T12:22:55+00:00,Equity,-0.50802,0.0231,0.13454,0.00846,-0.07645,0.018,,3606193920,306928992,209713632,-275703008,25391000,1.052279,6.066,0.516,1541245952,553958000,2793415000,102306000,,1.794,1.593,383.567,0,,0.58615,0.34155,0.1139
AEM,Agnico Eagle Mines Limited,197.669998,102847766528,2110992,3100446,196.550003,195.110001,200.610001,197.669998,-5.440002,-2.678353,203.110001,2026-09-01,,,0.619,506364864,17.404455,11.67,Basic Materials,Gold,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada.",NYQ,"Mr. Ammar  Al-Joundi M.B.A., P.Eng.",Canada,,false,false,true,https://www.agnicoeagle.com,,USD,,Toronto,ON,416 947 1212,145 King Street East,0.87,2026-09-01T17:06:45+00:00,2026-09-01T12:22:56+00:00,Equity,0.22969,0.15676,0.74512,0.58105,0.40438,0.35,0.494,14525908992,10149319680,4282268928,5873932800,97545000,3.595631,9.979,6.972,320350016,24742464000,34471291000,3477914880,,2.858,1.896,1.12,0.1455,28.15,0.00066,0.71199,0.0121
AGL,"agilon health, inc.",87.470001,1475779456,39188,330522,86.849998,86.550102,89.889999,87.470001,-0.419998,-0.477868,87.889999,2026-09-01,,,3.054,16791210,,-15.23,Healthcare,Medical Care Facilities,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in 2016 and is based in Westerville, Ohio.",NYQ,Mr. Jeffrey Alan Schwaneke CPA,United States,2021-04-15,false,false,true,https://www.agilonhealth.com,,USD,856,Westerville,OH,562 256 3800,440 Polaris Parkway,,2026-09-01T17:06:46+00:00,2026-09-01T12:22:57+00:00,Equity,-0.78942,-0.09611,0.00234,0.01298,-0.03923,0.072,,5920014848,-239715008,-145675744,-251216992,49119000,6.483954,-5.847,0.237,33446000,126734000,1271290000,185627008,,1.081,0.976,14.7,0,,0.03138,0.96501,0.093
AGO,Assured Guaranty Ltd.,74.940002,3285246720,61064,366639,74.959999,74.730003,75.510002,74.940002,0.240005,0.321293,74.699997,2026-09-01,,,0.74,43979208,9.93351,7.52,Financial Services,Insurance - Specialty,"Assured Guaranty Ltd., together with its subsidiaries, provides credit protection products to public finance and structured finance markets in the United States and internationally. It operates through Insurance and Asset Management segments. The company offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments. It also provides specialty insurance and reinsurance on transactions with risk profiles similar to those of its structured finance exposures written in financial guaranty form, as well as offers credit protection through reinsurance. In addition, the company insures and reinsures various the U.S. public finance obligations, such as general obligation, tax-backed bonds, municipal utility, transportation, healthcare, higher education, infrastructure, housing revenue, investor-owned utility, renewable energy, and other public finance bonds. Further, it involved in insuring and reinsuring of non-U.S. public finance obligations comprising regulated utilities, infrastructure finance, sovereign and sub-sovereign, renewable energy bonds, and pooled infrastructure obligations; and the U.S. and non-U.S. structured finance obligations, including residential mortgage-backed securities, life insurance transactions, pooled corporate obligations, and financial products. Additionally, the company offers specialty business, such as diversified real estate, insurance reserve financing and securitizations, pooled corporate obligations, and aircraft residual value insurance (RVI) transactions; and asset management services comprising investment advisory services. It markets its financial guaranty insurance directly to issuers and underwriters of public finance and structured finance securities, as well as to investors. Assured Guaranty Ltd. was incorporated in 2003 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Benjamin Gad Rosenblum,Bermuda,,false,false,true,https://assuredguaranty.com,,USD,367,Hamilton,,441 279 5700,30 Woodbourne Avenue,2.01,2026-09-01T17:06:47+00:00,2026-09-01T12:22:59+00:00,Equity,0.06666,0.01582,0.94342,0.4264,0.43173,-0.005,-0.577,813000000,,14625000,348000000,,0.591688,,4.681,1706000000,5663000000,12176000000,1243000064,,0.99,0.884,30.563,0.1915,0.33,0.06851,0.96488,0.0735
